length,selectionSort,insertionSort,mergeSort,quickSort
1000,0.003253,0.00221,0.000565,0.000198
11000,0.442536,0.342688,0.006899,0.002616
21000,1.42646,0.956939,0.013418,0.005271
31000,3.4467,2.14196,0.020474,0.008171
41000,6.15691,3.95784,0.02718,0.010831
51000,8.69669,6.0433,0.034668,0.013743
61000,13.5888,8.50307,0.042029,0.016517
71000,17.2046,11.3121,0.049313,0.025404
81000,21.0221,15.6453,0.096061,0.024672
91000,26.9926,18.9927,0.065311,0.02549
